longitude,latitude,count,weight,location
113.0774051,34.449704,12,0.01,颖河路与福佑路
113.0776044,34.4357719,12,0.01,东十里铺
113.0980487,34.4987683,12,0.01,大冶塔湾
113.1013864,34.5063822,12,0.01,徐庄
113.1078574,34.3968245,12,0.01,陈楼
113.1124182,34.4338442,12,0.01,磴槽艺校
113.1155561,34.4548681,12,0.01,会仙中路南头
113.1158998,34.4552118,12,0.01,会仙西路南
113.1167938,34.4638475,12,0.01,书院卡口
113.1427409,34.3973936,12,0.01,告成大街十字口
113.14552,34.481691,12,0.01,唐庄卡口
113.1498211,34.4614508,12,0.01,卢店
113.1567233,34.4871346,12,0.01,永泰桥
113.2045368,34.79367978,12,0.01,高山竹川西太子池三岔口西
113.2629864,34.3464858,12,0.01,宣化文慧山庄卡口
113.281202,34.815133,12,0.01,洛宁路厂前路
113.524882,34.785716,12,0.01,西四环化工路建设西路南向北
113.524882,34.785716,12,0.01,西四环化工路建设西路南向北
113.5288304,34.7307764,12,0.01,陇海路西四环（东向西）
113.554158,34.818217,12,0.01,翠竹街银屏路西口机动车道
113.568081,34.791554,12,0.01,瑞达路渠瑞路西口
113.593131,34.741675,12,0.01,颖河西路（西三环至华山路）  西向东
113.600275,34.658017,12,0.01,金源东路太子庙路
113.625162,34.814173,12,0.01,金杯路北三环东南主道
113.6496177,34.7038743,12,0.01,端午路行云路西(西向东)
113.6496178,34.70387433,12,0.01,端午路（行云路至大学路）  西向东
113.758555,34.707014,12,0.01,八大街东经南四至经南三环朝南
113.9655097,34.7253979,12,0.01,滨河路
113.5246843,34.82836236,11,0.009166667,莲花街西四环
113.5246843,34.8283623,11,0.009166667,莲花街西四环
113.5372809,34.9101504,11,0.009166667,西山路（江山路至付古线）西向东
113.55038,34.808772,11,0.009166667,科学大道雪松路东口非机动车道
113.554242,34.818248,11,0.009166667,翠竹街银屏路西口非机动车道
113.5623147,34.8087429,11,0.009166667,科学大道瑞达路南口
113.588533,34.73685285,11,0.009166667,昆仑路（陇海路至汝河路）  北向南
113.6290348,34.7065336,11,0.009166667,丹青路嵩山路东(西向东)
113.6290349,34.70653364,11,0.009166667,丹青路（嵩山路至兴华街）  西向东
113.6378032,34.70021254,11,0.009166667,南三环大学路
113.6380586,34.71771191,11,0.009166667,大学路（汉江路至航海路）  北向南
113.6607718,34.75348226,11,0.009166667,二七广场西大街卡口
113.664669,34.69323,11,0.009166667,连云路佛冈东路
113.671303,34.863608,11,0.009166667,金达路（花园路至英才街）东向西
113.6724423,34.7370223,11,0.009166667,新郑路（陇海路至陇海北一街）  北向南
113.7155758,34.68675118,11,0.009166667,文兴路（鼎瑞街至鼎尚街）  南向北
113.7242006,34.87668627,11,0.009166667,六堡村（北四环至黄河大堤）北向南
113.3347741,34.72852215,10,0.008333333,荥密路槐树洼卡口
113.498613,34.716261,10,0.008333333,马米巩义界
113.5228719,34.80881182,10,0.008333333,科学大道西四环南口
113.5246866,34.82825763,10,0.008333333,莲花街西四环西口机动车道2
113.526219,34.692789,10,0.008333333,东方路公安路卡口
113.534933,34.790738,10,0.008333333,长椿路药厂街北口机动车道
113.562475,34.812338,10,0.008333333,瑞达路国槐街北口2
113.584103,34.868106,10,0.008333333,老江山路开元路东主道
113.618973,34.812251,10,0.008333333,北三环南阳路交叉口南100米南向北
113.618973,34.812251,10,0.008333333,北三环南阳路交叉口南100米南向北
113.622053,34.711163,10,0.008333333,长江路嵩山路东南卡口1
113.622053,34.711163,10,0.008333333,长江路嵩山路东南卡口1
113.6282884,34.80184746,10,0.008333333,宋寨南街（南阳路至丰乐路）   西向东
113.6639859,34.6952268,10,0.008333333,丹枫路（连云路至连云西路）  东向西
113.6768372,34.73821592,10,0.008333333,南仓街（城东路至紫荆山路）  东向西
113.692227,34.722053,10,0.008333333,航海路63中
113.692227,34.722053,10,0.008333333,航海路63中
113.8108454,34.50972808,10,0.008333333,空港五路（新港大道至豫港路）东向西
113.022424,34.4707524,9,0.0075,大禹路与少室路
113.3465432,34.67281986,9,0.0075,崔庙徐庄卡口
113.4741606,34.81366411,9,0.0075,枫香西街（七叶路至白松路）西向东
113.499654,34.80988,9,0.0075,科学大道红松路北口机动车道2
113.525053,34.750933,9,0.0075,西四环中原路(南向北)
113.530658,34.786315,9,0.0075,化工路腊梅路东口机动车道2
113.533943,34.799057,9,0.0075,长椿路合欢街西口
113.6139307,34.75650052,9,0.0075,建设路（工人路至文化宫路）东向西
113.622009,34.753432,9,0.0075,嵩山路友爱路向西
113.622009,34.753432,9,0.0075,嵩山路友爱路向西
113.6248566,34.80954,9,0.0075,博颂路丰乐路东向西
113.633346,34.767425,9,0.0075,二环之路铁路桥下卡口2
113.640256,34.69734912,9,0.0075,贺江路（郑平路至行云路）  东向西
113.642601,34.69449672,9,0.0075,漓江路（大学路至行云路）  西向东
113.6586847,34.6898938,9,0.0075,南屏路京广路东(西向东)
113.6840021,34.77217886,9,0.0075,经四路(纬四路至纬五路）  南向北
113.6856963,34.7286603,9,0.0075,二里岗东街城东路(东向西）
113.6856964,34.72866033,9,0.0075,二里岗东街（城东路至设备吊装搬运公司）  西向东
113.7706533,34.7421219,9,0.0075,永平路（中兴南路至心怡路）东向西
113.486254,34.808667,8,0.006666667,科学大道白松路东口机动车道
113.5197065,34.64301069,8,0.006666667,梨园河路赵沟卡口
113.523545,34.802684,8,0.006666667,西四环冬青街西口朝东
113.524351,34.828681,8,0.006666667,莲花街西四环西口非机动车道
113.536683,34.828388,8,0.006666667,莲花街长椿路北口非机动车道
113.54521,34.827941,8,0.006666667,莲花街石楠路南口朝北
113.560627,34.889487,8,0.006666667,江山路绿源路南主道
113.606761,34.757217,8,0.006666667,建设路（桐柏路至伏牛路）  西向东
113.635078,34.69844433,8,0.006666667,人和路（贺江路至南三环）  北向南
113.6950686,34.79249937,8,0.006666667,东明路（东风路至明鸿路）  北向南
113.7946348,34.74202162,8,0.006666667,商都路（博学路至明理路）西向东2（T型杆）
113.2681745,34.87847447,7,0.005833333,王村石化路新s314交叉口北钢厂门前
113.449572,34.808772,7,0.005833333,科学大道绕城高速由东向西1
113.48479,34.808072,7,0.005833333,科学大道白松路南口机动车道2
113.550809,34.808594,7,0.005833333,科学大道雪松路东口机动车道
113.561503,34.802578,7,0.005833333,瑞达路冬青街西口
113.561619,34.811999,7,0.005833333,瑞达路国槐街西口
113.5624221,34.80893624,7,0.005833333,科学大道瑞达路西口
113.562715,34.802641,7,0.005833333,瑞达路冬青街东口
113.622038,34.814473,7,0.005833333,丰乐路北三环东主道
113.622038,34.814473,7,0.005833333,丰乐路北三环东主道
113.6221917,34.7190532,7,0.005833333,嵩山路航海路南(北向南)
113.6221917,34.7190533,7,0.005833333,嵩山路（航海路至汉江路）  北向南
113.6408508,34.69782842,7,0.005833333,人和路（贺江路至南三环）  南向北
113.697966,34.75189249,7,0.005833333,未来路熊耳河
113.697966,34.7518924,7,0.005833333,未来路熊耳河
113.726272,34.679122,7,0.005833333,107辅道与文治路南向北
113.484958,34.808009,6,0.005,科学大道白松路南口机动车道
113.523998,34.79883,6,0.005,西四环合欢街西口朝西
113.526985,34.808526,6,0.005,科学大道檀香路南口朝南
113.5479661,34.78239889,6,0.005,化工路雪松路北口
113.5601775,34.78309291,6,0.005,克隆路（化工路至药厂街）北向南
113.563354,34.656973,6,0.005,樱园北路赏樱路
113.567988,34.792406,6,0.005,瑞达路渠瑞路北口非机动车道
113.568511,34.791267,6,0.005,瑞达路渠瑞路南口非机动车道
113.5696789,34.88021861,6,0.005,老江山路（大河路至开元路）南向北
113.6249,34.824371,6,0.005,宏达路金杯路东主道
113.6379751,34.70019106,6,0.005,南三环大学路1
113.796333,34.700386,6,0.005,十七大街西南三环路口朝北
113.8500773,34.50735935,6,0.005,102省道田王路口南
113.3496463,34.84958574,5,0.004166667,014乡道后圈子卡口
113.449551,34.809347,5,0.004166667,科学大道绕城高速由西向东1
113.5208235,34.64481516,5,0.004166667,梨园河路胡家卡口
113.524009,34.798794,5,0.004166667,西四环合欢街西口朝东
113.5256933,34.80769205,5,0.004166667,科学大道（红叶路至西四环）西向东
113.534664,34.789817,5,0.004166667,长椿路药厂街南口非机动车道
113.5627443,34.80880735,5,0.004166667,科学大道瑞达路东口
113.564977,34.795525,5,0.004166667,瑞达路梧桐街北口西杆机动车道
113.6105721,34.63358028,5,0.004166667,瑞龙路黄龙岗卡口
113.6207439,34.716287,5,0.004166667,汉江路郑密路东向西
113.6219805,34.7486305,5,0.004166667,嵩山路中原路(北向南)
113.6219805,34.7486305,5,0.004166667,嵩山路中原路（南向北）
113.6219805,34.74863055,5,0.004166667,嵩山路（中原路至伊河路） 北向南
113.6219805,34.74863055,5,0.004166667,嵩山路（伊河路至中原路）  南向北
113.6380395,34.74846049,5,0.004166667,中原路大学路卡口
113.646094,34.749137,5,0.004166667,中原路桥下卡口1
113.6470065,34.84531923,5,0.004166667,文化路（龙门路至连霍高速）南向北
113.650834,34.721497,5,0.004166667,京广路航海路西卡口
113.6607692,34.75724198,5,0.004166667,二七广场太康路天桥下
113.6844863,34.77558207,5,0.004166667,黄河路（经三路至经四路）  东向西
113.699503,34.876672,5,0.004166667,老大河路花园口（京水东路至021乡道）西向东
113.717007,34.71992288,5,0.004166667,启明路（腾飞路至启明西街）  西向东
113.7190457,34.74334072,5,0.004166667,青年路（建业路至中州大道）  西向东
113.3872252,34.78176291,4,0.003333333,郑上路塔山路东北角
113.396548,34.7669504,4,0.003333333,瑞龙路向新郑方向卡口
113.530943,34.785585,4,0.003333333,化工路腊梅路西口机动车道
113.535646,34.790078,4,0.003333333,长椿路药厂街东口机动车道
113.550232,34.782975,4,0.003333333,化工路科隆路北口朝北
113.561478,34.815612,4,0.003333333,瑞达路枫杨街西口
113.562261,34.816061,4,0.003333333,瑞达路枫杨街北口2
113.5934028,34.72983997,4,0.003333333,淮河西路（昆仑路至华山路）   西向东
113.621843,34.683967,4,0.003333333,嵩山路南彩路
113.621843,34.683967,4,0.003333333,嵩山路南彩路
113.621875,34.813821,4,0.003333333,北三环丰乐路交叉口向南100米北向南
113.6608495,34.75361801,4,0.003333333,二七广场西大街天桥下
113.6854608,34.79332718,4,0.003333333,农科路（经三路至政七街）  东向西
113.6854608,34.79332718,4,0.003333333,农科路（政七街至经三路）  西向东
113.6954304,34.7209973,4,0.003333333,银莺路航海路(南向北）
113.7003258,34.72736046,4,0.003333333,未来路（德风街至映月路）  北向南
113.7268228,34.6909637,4,0.003333333,鼎瑞街（文德路至郑尉路）  西向东
113.853274,34.600004,4,0.003333333,郑港一路郑港二街东向西
113.0400529,34.45908088,3,0.0025,中岳大街滨河路桥西朝北
113.3766659,34.79385332,3,0.0025,成皋北路紫荆名苑北门
113.484048,34.809242,3,0.0025,科学大道白松路西口机动车道2
113.4930362,34.7922234,3,0.0025,化工路白松路东口机动车道
113.499212,34.80779,3,0.0025,科学大道红松路南口右转
113.5220254,34.76330054,3,0.0025,郑上路西四环西300米路南
113.5220254,34.7633005,3,0.0025,郑上路西四环西300米路南
113.523061,34.822994,3,0.0025,西四环金菊街西口非机动车道
113.524424,34.828639,3,0.0025,莲花街西四环西口机动车道
113.5260016,34.93989346,3,0.0025,北邙驾校江山路（江山路至付古线）东向西
113.5302853,34.83071596,3,0.0025,西四环（堂门路至北四环）南向北
113.531059,34.785543,3,0.0025,化工路腊梅路东口非机动车道
113.534627,34.701818,3,0.0025,西四环丹青路
113.536345,34.817742,3,0.0025,长椿路翠竹街东口非机动车道
113.545648,34.82805,3,0.0025,莲花街石楠路东口非机动车道
113.551677,34.827961,3,0.0025,莲花街雪松路东口非机动车道
113.561391,34.818174,3,0.0025,瑞达路翠竹街西口
113.565541,34.794929,3,0.0025,瑞达路梧桐街南口非机动车道
113.6126374,34.66490277,3,0.0025,南四环福泽路卡口
113.6607718,34.75348226,3,0.0025,二七广场西大街卡口
113.7268228,34.6909637,3,0.0025,鼎瑞街（郑尉路至文德路）  东向西
113.7574446,34.77231852,3,0.0025,东风南路正光街西南
113.767599,34.722025,3,0.0025,航海路北九大街十一大街朝东
113.767599,34.722025,3,0.0025,航海路北九大街十一大街朝东
113.796372,34.699809,3,0.0025,十七大街东南三环路口朝南卡口
113.0172603,34.45422733,2,0.001666667,洧河路与少室路东
113.2550815,34.63574942,2,0.001666667,环翠峪大道庙子
113.3191032,34.81811305,2,0.001666667,新314刘沟口东
113.3191032,34.818113,2,0.001666667,新314刘沟口东
113.48409,34.809054,2,0.001666667,科学大道白松路西口机动车道
113.5190033,34.80861487,2,0.001666667,科学大道（红叶路至西四环）东向西
113.525691,34.748954,2,0.001666667,西四环与中原路交叉口向西
113.534495,34.806212,2,0.001666667,长椿路玉兰街西口
113.534528,34.802005,2,0.001666667,长椿路冬青街南口非机动车道
113.548018,34.783058,2,0.001666667,化工路雪松路北口2
113.5540756,34.69688668,2,0.001666667,西四环金蝶路卡口
113.5565387,34.78325404,2,0.001666667,克隆路（化工路至药厂街）南向北
113.562956,34.806153,2,0.001666667,瑞达路玉兰街东口
113.565217,34.795724,2,0.001666667,瑞达路梧桐街北口东杆非机动车道
113.5736169,34.67588475,2,0.001666667,尖岗水库大坝卡口
113.58203,34.888933,2,0.001666667,丰硕街绿源路南主道
113.6013522,34.66510276,2,0.001666667,南四环张李垌卡口
113.6085091,34.8884183,2,0.001666667,天河路绿源路南向北
113.6150157,34.71331348,2,0.001666667,工人路清江路卡口
113.6176236,34.75588782,2,0.001666667,建设路（工人路至百花路） 西向东
113.6246819,34.64207908,2,0.001666667,南四环侯寨路卡口
113.6410254,34.7432691,2,0.001666667,康复前街交通路
113.643791,34.754961,2,0.001666667,京广路建设路
113.6465894,34.70116594,2,0.001666667,南溪路（南三环至沅江路）  北向南
113.6523521,34.70010418,2,0.001666667,南溪路（南三环至沅江路）  南向北
113.767569,34.711879,2,0.001666667,十大街路西经南四经南五朝北卡口
113.7721083,34.7229654,2,0.001666667,经开十一大街航海东路北向南
113.7721083,34.72296546,2,0.001666667,经开十一大街（航海东路至经北二路）南向北
113.8719027,34.50778899,2,0.001666667,102省道椿树张路口南
113.9102942,34.7134363,2,0.001666667,万三公路耿家
114.0234351,34.75494958,2,0.001666667,三官庙桥南
113.0258485,34.45864895,1,0.000833333,水果批发市场桥南
113.025865,34.46151666,1,0.000833333,春天幼儿园西
113.0378782,34.45418076,1,0.000833333,金钱路北口
113.499644,34.809788,1,0.000833333,科学大道红松路北口机动车道
113.523089,34.809334,1,0.000833333,科学大道西四环北口2
113.531094,34.785517,1,0.000833333,化工路腊梅路西口非机动车道
113.550228,34.818593,1,0.000833333,翠竹街雪松路北口
113.550228,34.818593,1,0.000833333,翠竹街雪松路北口
113.550243,34.783058,1,0.000833333,化工路科隆路北口朝南
113.553819,34.809127,1,0.000833333,银屏路科学大道西口非机动车道
113.555026,34.817987,1,0.000833333,翠竹街银屏路东口非机动车道
113.556,34.827518,1,0.000833333,莲花街牡丹路西口非机动车道
113.5560636,34.78234727,1,0.000833333,化工路水仙路北口
113.5622288,34.80807697,1,0.000833333,科学大道瑞达路南口2
113.5622288,34.8080769,1,0.000833333,科学大道瑞达路南口2
113.5628088,34.80889328,1,0.000833333,科学大道瑞达路东口2
113.563364,34.653158,1,0.000833333,申河勤奋路
113.5765271,34.65796027,1,0.000833333,凤栖南路刘家沟
113.578792,34.737746,1,0.000833333,西三环陇海路交叉口向东150米东向西
113.579761,34.733766,1,0.000833333,西三环汝河路交叉口东口东向西
113.582128,34.881759,1,0.000833333,北四环丰硕街东主道
113.61111,34.846273,1,0.000833333,老清华园路新闻出版学校（纪元路至江山路）北向南
113.6191178,34.75910232,1,0.000833333,棉纺路百花路西100米路北
113.6191178,34.7591023,1,0.000833333,棉纺路百花路西100米路北
113.6379556,34.73769362,1,0.000833333,陇海路大学路卡口
113.642084,34.649722,1,0.000833333,紫玉路全新路卡口
113.642275,34.697333,1,0.000833333,行云路寒山路卡口
113.853274,34.600004,1,0.000833333,郑港二街郑港一路北向南
113.9655097,34.72539793,1,0.000833333,滨河路
113.9798128,34.7185861,1,0.000833333,商都大道新圃街西北角辅道卡口
