longitude,latitude,count,weight,location
113.6768372,34.73821592,91,0.016590702,南仓街（城东路至紫荆山路）  东向西
113.55897,34.811905,90,0.016408387,金梭路国槐街东口
113.2681745,34.87847447,89,0.016226071,王村石化路新s314交叉口北钢厂门前
113.6221917,34.7190532,89,0.016226071,嵩山路航海路南(北向南)
113.6221917,34.7190533,89,0.016226071,嵩山路（航海路至汉江路）  北向南
113.66525,34.721394,89,0.016226071,连云路航海路卡口2
113.7322607,34.88174131,89,0.016226071,凌庄村（黄河大堤至北四环）北向南
113.6134056,34.74859444,88,0.016043756,中原路（文化宫路至工人路）  西向东
113.6290348,34.7065336,88,0.016043756,丹青路嵩山路东(西向东)
113.6290349,34.70653364,88,0.016043756,丹青路（嵩山路至兴华街）  西向东
113.671303,34.863608,88,0.016043756,金达路（花园路至英才街）东向西
113.534495,34.806212,87,0.01586144,长椿路玉兰街西口
113.550228,34.818593,87,0.01586144,翠竹街雪松路北口
113.550228,34.818593,87,0.01586144,翠竹街雪松路北口
113.9655097,34.72539793,87,0.01586144,滨河路
113.4852252,34.81480159,85,0.015496809,白松路(枫香西街至绿梅街)南向北
113.5288304,34.7307764,85,0.015496809,陇海路西四环（东向西）
113.6648569,34.8637188,85,0.015496809,银通路金达路南向北
113.6867742,34.7995234,85,0.015496809,经三路（鑫苑路至晨旭路）  北向南
113.80594,34.49823054,84,0.015314494,新港八路
113.809029,34.699978,84,0.015314494,新107南南三环铁路线朝西
113.0398296,34.45554838,83,0.015132179,少林路滨河路东右转道
113.588533,34.73685285,83,0.015132179,昆仑路（陇海路至汝河路）  北向南
113.5975559,34.7238047,83,0.015132179,秦岭路沁河路南向北
113.6148911,34.7120186,83,0.015132179,工人路（长江路至汉江路）  北向南
113.6573419,34.6923808,83,0.015132179,高云路南屏路北(北向南)
113.657342,34.69238081,83,0.015132179,高云路（南屏路至漓江路）  北向南
113.664669,34.69323,83,0.015132179,连云路佛冈东路
113.7514528,34.75622059,83,0.015132179,商鼎路农业南路北向南
113.499654,34.80988,81,0.014767548,科学大道红松路北口机动车道2
113.7946348,34.74202162,81,0.014767548,商都路（博学路至明理路）西向东2（T型杆）
113.449572,34.808772,80,0.014585232,科学大道绕城高速由东向西1
113.557928,34.815436,80,0.014585232,金梭路枫杨街西口
113.5628088,34.8088932,80,0.014585232,科学大道瑞达路东口2
113.614938,34.716244,78,0.014220602,工人路汉江路卡口
113.6637197,34.82792459,78,0.014220602,高皇路宏明路南向北
113.7214203,34.68856491,78,0.014220602,鼎瑞街（文德路至文治路）东向西
113.26774,34.84566,76,0.013855971,蓝天路通航六路
113.484048,34.809242,76,0.013855971,科学大道白松路西口机动车道2
113.524482,34.828154,76,0.013855971,莲花街西四环南口机动车道
113.524482,34.828154,76,0.013855971,莲花街西四环南口机动车道
113.545257,34.827925,76,0.013855971,莲花街石楠路南口朝南
113.657342,34.69238081,76,0.013855971,高云路（南屏路至漓江路）  北向南
113.665053,34.867936,76,0.013855971,开元路银通路东主道
113.311872,34.88888333,75,0.013673655,S314段坊卡口
113.593161,34.7218303,75,0.013673655,航海路(航海路与西三环交叉口西口)
113.6408508,34.69782842,75,0.013673655,人和路（贺江路至南三环）  南向北
113.0257753,34.45925043,74,0.01349134,西关街嵩阳路
113.7195165,34.6878601,74,0.01349134,鼎瑞路文治路东向西
113.530249,34.808427,73,0.013309025,科学大道腊梅路南口车出
113.5306222,34.80519803,73,0.013309025,腊梅路（玉兰街至冬青街）北向南
113.5736169,34.67588475,72,0.013126709,尖岗水库大坝卡口
113.651309,34.727157,72,0.013126709,京广路新莆街卡口
112.94132,34.51695092,71,0.012944394,半岛酒楼
113.524009,34.798794,71,0.012944394,西四环合欢街西口朝东
113.533943,34.799057,71,0.012944394,长椿路合欢街西口
113.621389,34.808897,71,0.012944394,南阳路博颂路北主道
113.64646,34.7257957,71,0.012944394,政通路庆丰街北向南
113.6586847,34.6898938,71,0.012944394,南屏路京广路东(西向东)
113.6690801,34.77053316,71,0.012944394,经六路（纬五路至纬三路）  北向南
113.58203,34.888933,70,0.012762078,丰硕街绿源路南主道
113.6379751,34.70019106,70,0.012762078,南三环大学路1
113.6613252,34.6900046,70,0.012762078,高云路南屏路北(南向北)
113.6856963,34.7286603,70,0.012762078,二里岗东街城东路(东向西）
113.767569,34.711879,70,0.012762078,十大街路西经南四经南五朝北卡口
113.536282,34.817674,69,0.012579763,长椿路翠竹街东口机动车道
113.6085091,34.8884183,69,0.012579763,天河路绿源路南向北
113.3465432,34.67281986,68,0.012397448,崔庙徐庄卡口
113.526974,34.808552,68,0.012397448,科学大道檀香路南口朝北
113.7706533,34.7421219,68,0.012397448,永平路（中兴南路至心怡路）东向西
113.6185231,34.70896786,67,0.012215132,陵园路（丹青路至长江路）  北向南
113.686171,34.858511,67,0.012215132,中州大道贾鲁河南主道2
113.568511,34.791267,66,0.012032817,瑞达路渠瑞路南口非机动车道
113.796333,34.700386,66,0.012032817,十七大街西南三环路口朝北
113.3347741,34.72852215,65,0.011850501,荥密路槐树洼卡口
113.5197065,34.64301069,65,0.011850501,梨园河路赵沟卡口
113.556,34.827518,64,0.011668186,莲花街牡丹路西口非机动车道
114.0234351,34.75494958,64,0.011668186,三官庙桥南
113.0300881,34.45533851,63,0.011485871,市直一幼
113.524882,34.785716,63,0.011485871,西四环化工路建设西路南向北
113.524882,34.785716,63,0.011485871,西四环化工路建设西路南向北
113.536141,34.818263,62,0.011303555,长椿路翠竹街北口非机动车道
113.6134056,34.74859444,62,0.011303555,中原路（工人路至文化宫路）   东向西
113.701175,34.793093,62,0.011303555,东风路中州大道路交叉口西200米东向西
113.530311,34.808479,61,0.01112124,科学大道腊梅路南口车入
113.545648,34.82805,61,0.01112124,莲花街石楠路东口非机动车道
113.599553,34.829755,61,0.01112124,京广快速三全路南主道
113.664969,34.875289,61,0.01112124,金桥路银通路东主道
113.664763,34.697432,59,0.010756609,连云路贺江路
113.523998,34.79883,58,0.010574294,西四环合欢街西口朝西
113.6314948,34.80972175,58,0.010574294,索凌路（博颂路至北三环）南向北
113.6452888,34.74764278,58,0.010574294,中原路（大学路至康复中街）  东向西
113.5560636,34.78234727,57,0.010391978,化工路水仙路北口
113.52303,34.823046,56,0.010209663,西四环金菊街西口机动车道
113.561503,34.802578,56,0.010209663,瑞达路冬青街西口
113.565949,34.795473,56,0.010209663,瑞达路梧桐街东口
113.6739707,34.71093521,56,0.010209663,爱心路（红云路至长江路）  南向北
113.606761,34.757217,55,0.010027347,建设路（桐柏路至伏牛路）  西向东
113.6380276,34.6842544,55,0.010027347,大学南路荆湖社区东向西
113.0416677,34.4741194,54,0.009845032,太室路崇福路
113.7355559,34.4007717,54,0.009845032,中华路黄水路
113.281202,34.815133,53,0.009662716,洛宁路厂前路
113.5208235,34.64481516,52,0.009480401,梨园河路胡家卡口
113.6207439,34.716287,52,0.009480401,汉江路郑密路东向西
113.6220153,34.7511731,52,0.009480401,嵩山路互助路(南向北)
113.6220153,34.7511731,52,0.009480401,嵩山路互助路（北向南）
113.6220153,34.75117313,52,0.009480401,嵩山路（建设路至互助路）  北向南
113.6220153,34.75117313,52,0.009480401,嵩山路（互助路至建设路）南向北
113.650834,34.721497,52,0.009480401,京广路航海路西卡口
113.6856964,34.72866033,52,0.009480401,二里岗东街（城东路至设备吊装搬运公司）  西向东
113.550821,34.828186,51,0.009298086,莲花街雪松路西口非机动车道
113.6729536,34.71203505,51,0.009298086,红云路（爱心路至连云路）  西向东
113.717007,34.71992288,51,0.009298086,启明路（启明西街至腾飞路）  东向西
113.5176306,34.7024178,50,0.00911577,康佳路光明路南(南向北)
113.562956,34.806153,50,0.00911577,瑞达路玉兰街东口
113.853274,34.600004,50,0.00911577,郑港二街郑港一路北向南
113.8108454,34.50972808,49,0.008933455,空港五路（新港大道至豫港路）东向西
113.5205488,34.8005232,48,0.008751139,紫竹路冬青街（南向北）
113.5205488,34.80052329,48,0.008751139,紫竹路（冬青街至合欢街）南向北
113.534627,34.701818,48,0.008751139,西四环丹青路
113.607449,34.751967,48,0.008751139,桐柏路与协作路交叉口
113.6248566,34.80954,48,0.008751139,博颂路丰乐路东向西
113.5246866,34.82825763,47,0.008568824,莲花街西四环西口机动车道2
112.7444725,34.4324719,45,0.008204193,颖阳南山
112.8614294,34.37891,45,0.008204193,阳城卡口
112.872833,34.367227,45,0.008204193,石道卡口
112.8758651,34.3747855,45,0.008204193,送表卡口
112.94132,34.5169509,45,0.008204193,半岛酒楼
112.9484014,34.5174171,45,0.008204193,少林寺老牌坊向东枪
112.9492607,34.516386,45,0.008204193,少林寺
112.9495185,34.5165578,45,0.008204193,少林寺桥
112.9518245,34.39953248,45,0.008204193,韩村
112.9518245,34.3995324,45,0.008204193,韩村
112.9699345,34.3729182,45,0.008204193,大金店文村
112.979306,34.356601,45,0.008204193,G207文颖公路
112.9970778,34.4385653,45,0.008204193,耿庄
113.0122468,34.4551014,45,0.008204193,洧河路与G207
113.0129331,34.4617161,45,0.008204193,君召街
113.0135564,34.4578946,45,0.008204193,少林路与登封大道
113.014506,34.457274,45,0.008204193,山泉洗浴西路口
113.0172603,34.4542273,45,0.008204193,洧河路与少室路东
113.0184324,34.463091,45,0.008204193,东张庄
113.0202463,34.4591681,45,0.008204193,少室小区东
113.0213774,34.4660902,45,0.008204193,崇高路与少室路
113.022424,34.4707524,45,0.008204193,大禹路与少室路
113.0230501,34.4431254,45,0.008204193,南环嵩阳路北_路东
113.0236761,34.4753237,45,0.008204193,8号公馆对面
113.0248173,34.4558992,45,0.008204193,新乡水泵
113.0253272,34.4567449,45,0.008204193,嵩阳桥街少室路口
113.0257753,34.4592504,45,0.008204193,西关街嵩阳路
113.0258485,34.4586489,45,0.008204193,水果批发市场桥南
113.025865,34.4615166,45,0.008204193,春天幼儿园西
113.0271451,34.4494095,45,0.008204193,南环诚信加油站东
113.0277583,34.456633,45,0.008204193,少林路与龙泉路
113.0285244,34.4531236,45,0.008204193,迎君超市南边
113.0294958,34.4563694,45,0.008204193,少林路与嵩山路
113.029633,34.456699,45,0.008204193,少林路嵩山路东右转道
113.0300881,34.4553385,45,0.008204193,市直一幼
113.0303525,34.4575988,45,0.008204193,文庙街东
113.0309761,34.4655038,45,0.008204193,崇高路与嵩山路
113.0312688,34.4704479,45,0.008204193,大禹路与嵩山路
113.0313405,34.4715289,45,0.008204193,嵩山路7号灯杆
113.0314808,34.474796,45,0.008204193,嵩山路滨河路向东
113.0315538,34.4747073,45,0.008204193,嵩山路滨河路向南
113.03216,34.4490365,45,0.008204193,颖河路与谷路街
113.0354788,34.4678844,45,0.008204193,长春园南口
113.0354993,34.4484993,45,0.008204193,颖河路与菜园路
113.0355512,34.4480404,45,0.008204193,豫鑫商贸城
113.0361438,34.4533659,45,0.008204193,菜园路
113.0363723,34.4557822,45,0.008204193,少林路菜园路东巷道路口
113.0366063,34.4558109,45,0.008204193,少林路与菜园路
113.0373704,34.4419768,45,0.008204193,张飞汽修
113.0374112,34.4623023,45,0.008204193,爱民路与菜园路
113.0378782,34.4541807,45,0.008204193,金钱路北口
113.0389094,34.4627734,45,0.008204193,新兴街北10巷
113.0394918,34.4591392,45,0.008204193,中岳大街与滨河路
113.0397983,34.4614045,45,0.008204193,崇福路滨河路
113.0398296,34.4555483,45,0.008204193,少林路滨河路东右转道
113.0400529,34.4590808,45,0.008204193,中岳大街滨河路桥西朝北
113.0401723,34.4555317,45,0.008204193,少林路与滨河路
113.040927,34.470082,45,0.008204193,大禹路与崇福路
113.0416677,34.4741194,45,0.008204193,太室路崇福路
113.0420027,34.4651793,45,0.008204193,东转盘出市口
113.042726,34.4474943,45,0.008204193,棋盘山公园北门口
113.0430338,34.4493688,45,0.008204193,七星街东四巷
113.0449504,34.4749528,45,0.008204193,逍遥山庄
113.0450736,34.4472947,45,0.008204193,颖河路与守敬路
113.045108,34.4472955,45,0.008204193,颖河路守敬路
113.0460584,34.4581885,45,0.008204193,狮峰街南口
113.0462256,34.4635821,45,0.008204193,启母路南口
113.0462256,34.4525232,45,0.008204193,守敬路消防队
113.0466481,34.467074,45,0.008204193,启母路北口
113.0466643,34.4549151,45,0.008204193,少林路与守敬路
113.0469364,34.4633103,45,0.008204193,狮峰街北口
113.0473038,34.4507175,45,0.008204193,洧河路与嵩阳路
113.0474104,34.4509448,45,0.008204193,洧河路嵩阳路路南_路西
113.0516265,34.4507436,45,0.008204193,水果批发市场三岔口
113.0526577,34.4510873,45,0.008204193,金钱路_河17巷
113.0528031,34.454842,45,0.008204193,旅游公路十字路口
113.0540385,34.3537449,45,0.008204193,唐庄交界
113.0542263,34.4463098,45,0.008204193,颖河路
113.075362,34.386834,45,0.008204193,东金店卡口
113.0774051,34.449704,45,0.008204193,颖河路与福佑路
113.0776044,34.4357719,45,0.008204193,东十里铺
113.0980487,34.4987683,45,0.008204193,大冶塔湾
113.1013864,34.5063822,45,0.008204193,徐庄
113.1078574,34.3968245,45,0.008204193,陈楼
113.1124182,34.4338442,45,0.008204193,磴槽艺校
113.1155561,34.4548681,45,0.008204193,会仙中路南头
113.1158998,34.4552118,45,0.008204193,会仙西路南
113.1167938,34.4638475,45,0.008204193,书院卡口
113.1427409,34.3973936,45,0.008204193,告成大街十字口
113.14552,34.481691,45,0.008204193,唐庄卡口
113.1498211,34.4614508,45,0.008204193,卢店
113.1567233,34.4871346,45,0.008204193,永泰桥
113.2629864,34.3464858,45,0.008204193,宣化文慧山庄卡口
113.568081,34.791554,45,0.008204193,瑞达路渠瑞路西口
113.625162,34.814173,45,0.008204193,金杯路北三环东南主道
113.6496177,34.7038743,45,0.008204193,端午路行云路西(西向东)
113.6496178,34.70387433,45,0.008204193,端午路（行云路至大学路）  西向东
113.9655097,34.7253979,45,0.008204193,滨河路
113.0466481,34.46707408,44,0.008021878,启母路北口
113.563106,34.799163,44,0.008021878,瑞达路合欢街转盘东口
113.6644139,34.79059618,44,0.008021878,文博西路（俭学街至农业路）北向南
113.609421,34.734822,43,0.007839562,汝河小区北门
113.6134056,34.74859444,43,0.007839562,中原路（文化宫路至工人路）  西向东
113.717007,34.71992288,43,0.007839562,启明路（腾飞路至启明西街）  西向东
113.486254,34.808667,42,0.007657247,科学大道白松路东口机动车道
113.526985,34.808526,42,0.007657247,科学大道檀香路南口朝南
113.5479661,34.78239889,42,0.007657247,化工路雪松路北口
113.5601775,34.78309291,42,0.007657247,克隆路（化工路至药厂街）北向南
113.6233888,34.8211396,42,0.007657247,长虹路（国基路至宏达路）北向南
113.853274,34.600004,42,0.007657247,郑港一路郑港二街东向西
113.550232,34.782975,40,0.007292616,化工路科隆路北口朝北
113.561892,34.818961,40,0.007292616,瑞达路翠竹街北口
113.621875,34.813821,40,0.007292616,北三环丰乐路交叉口向南100米北向南
113.7721083,34.7229654,40,0.007292616,经开十一大街航海东路北向南
113.6645164,34.79000847,39,0.007110301,文博西路（农业路至俭学街）  南向北
113.524351,34.828681,38,0.006927985,莲花街西四环西口非机动车道
113.5765271,34.65796027,38,0.006927985,凤栖南路刘家沟
113.6219805,34.7486305,38,0.006927985,嵩山路中原路(北向南)
113.6219805,34.7486305,38,0.006927985,嵩山路中原路（南向北）
113.6219805,34.74863055,38,0.006927985,嵩山路（中原路至伊河路） 北向南
113.6219805,34.74863055,38,0.006927985,嵩山路（伊河路至中原路）  南向北
113.3978297,34.78003371,37,0.00674567,繁荣西路繁荣小区
113.606025,34.867055,37,0.00674567,开元路天河路西主道
113.7268228,34.6909637,37,0.00674567,鼎瑞街（郑尉路至文德路）  东向西
113.744627,34.721933,37,0.00674567,四大街东航海路经南一朝南卡口
113.744627,34.721933,37,0.00674567,四大街东航海路经南一朝南卡口
113.75163,34.721933,37,0.00674567,六大街路东航海路至经南二朝南卡口
113.75163,34.721933,37,0.00674567,六大街路东航海路至经南二朝南卡口
113.5220254,34.76330054,36,0.006563355,郑上路西四环西300米路南
113.5220254,34.7633005,36,0.006563355,郑上路西四环西300米路南
113.767599,34.722025,36,0.006563355,航海路北九大街十一大街朝东
113.767599,34.722025,36,0.006563355,航海路北九大街十一大街朝东
113.567988,34.792406,35,0.006381039,瑞达路渠瑞路北口非机动车道
113.6379751,34.70019106,35,0.006381039,南三环大学路1
113.5540756,34.69688668,34,0.006198724,西四环金蝶路卡口
113.559119,34.873093,34,0.006198724,北四环师家河南主道2
113.523089,34.809334,33,0.006016408,科学大道西四环北口2
113.550243,34.783058,33,0.006016408,化工路科隆路北口朝南
113.6126374,34.66490277,33,0.006016408,南四环福泽路卡口
113.48479,34.808072,32,0.005834093,科学大道白松路南口机动车道2
113.563784,34.655942,32,0.005834093,樱园路周脑村
113.6150157,34.71331348,32,0.005834093,工人路清江路卡口
113.6192362,34.75886062,32,0.005834093,棉纺路（棉纺路与百花路交叉口西口）
113.6195387,34.75899621,32,0.005834093,棉纺路（棉纺路与百花路交叉口东口）
113.622038,34.814473,32,0.005834093,丰乐路北三环东主道
113.622038,34.814473,32,0.005834093,丰乐路北三环东主道
113.2550815,34.63574942,31,0.005651778,环翠峪大道庙子
113.561391,34.818174,31,0.005651778,瑞达路翠竹街西口
113.6465894,34.70116594,30,0.005469462,南溪路（南三环至沅江路）  北向南
113.484958,34.808009,28,0.005104831,科学大道白松路南口机动车道
113.55038,34.808772,28,0.005104831,科学大道雪松路东口非机动车道
113.5565387,34.78325404,28,0.005104831,克隆路（化工路至药厂街）南向北
113.6380586,34.71771191,28,0.005104831,大学路（汉江路至航海路）  北向南
113.8719027,34.50778899,28,0.005104831,102省道椿树张路口南
113.9102942,34.7134363,28,0.005104831,万三公路耿家
113.551677,34.827961,27,0.004922516,莲花街雪松路东口非机动车道
113.557781,34.809179,27,0.004922516,科学大道金梭路东口非机动车道
113.562715,34.802641,27,0.004922516,瑞达路冬青街东口
113.726272,34.679122,27,0.004922516,107辅道与文治路南向北
113.600715,34.802908,26,0.004740201,电厂路希望路北口非机动车道
113.8500773,34.50735935,25,0.004557885,102省道田王路口南
113.6523521,34.70010418,24,0.00437557,南溪路（南三环至沅江路）  南向北
113.548702,34.818342,22,0.004010939,翠竹街雪松路西口非机动车道
113.499212,34.80779,21,0.003828624,科学大道红松路南口右转
113.6218661,34.7066444,21,0.003828624,丹青路工人路东(西向东)
113.6218661,34.70664442,21,0.003828624,丹青路（工人路至嵩山路）  西向东
113.644497,34.699777,21,0.003828624,南溪路南三环卡口
113.6867787,34.79848892,21,0.003828624,经三路（晨旭路至鑫苑路）  南向北
113.6950686,34.79249937,21,0.003828624,东明路（东风路至明鸿路）  北向南
113.7574446,34.77231852,21,0.003828624,东风南路正光街西南
113.7721083,34.72296546,21,0.003828624,经开十一大街（航海东路至经北二路）南向北
113.796372,34.699809,21,0.003828624,十七大街东南三环路口朝南卡口
113.8108454,34.50972808,21,0.003828624,空港五路（新港大道至豫港路）东向西
113.8924993,34.50833896,21,0.003828624,102省道清凉寺西
113.8924993,34.5083389,21,0.003828624,102省道清凉寺西
113.3988362,34.77980782,20,0.003646308,鑫源小区北门
113.48409,34.809054,20,0.003646308,科学大道白松路西口机动车道
113.499644,34.809788,20,0.003646308,科学大道红松路北口机动车道
113.565541,34.794929,20,0.003646308,瑞达路梧桐街南口非机动车道
113.643791,34.754961,20,0.003646308,京广路建设路
113.6954304,34.7209973,20,0.003646308,银莺路航海路(南向北）
113.534528,34.802005,19,0.003463993,长椿路冬青街南口非机动车道
113.561478,34.815612,19,0.003463993,瑞达路枫杨街西口
113.6013522,34.66510276,19,0.003463993,南四环张李垌卡口
113.62201,34.710561,19,0.003463993,长江路嵩山路东南卡口2
113.6410254,34.7432691,19,0.003463993,康复前街交通路
113.6854608,34.79332718,19,0.003463993,农科路（经三路至政七街）  东向西
113.6854608,34.79332718,19,0.003463993,农科路（政七街至经三路）  西向东
113.499634,34.809782,18,0.003281677,科学大道红松路北口右转
113.3496463,34.84958574,17,0.003099362,014乡道后圈子卡口
113.550809,34.808594,17,0.003099362,科学大道雪松路东口机动车道
113.555527,34.63992757,17,0.003099362,金源西路刘沟南卡口
113.697966,34.75189249,17,0.003099362,未来路熊耳河
113.697966,34.7518924,17,0.003099362,未来路熊耳河
113.0202463,34.45916813,16,0.002917046,少室小区东
113.39916,34.78039641,16,0.002917046,繁荣路佳地花园
113.5007916,34.7494361,16,0.002917046,中原路新田大道(西向东)
113.550301,34.817945,16,0.002917046,翠竹街雪松路东口非机动车道
113.6762231,34.7810488,16,0.002917046,花园路（红专路至红旗路）  北向南
113.499311,34.807853,15,0.002734731,科学大道红松路南口机动车道
113.523061,34.822994,15,0.002734731,西四环金菊街西口非机动车道
113.563364,34.653158,15,0.002734731,申河勤奋路
113.5696789,34.88021861,15,0.002734731,老江山路（大河路至开元路）南向北
113.7268228,34.6909637,15,0.002734731,鼎瑞街（郑尉路至文德路）  东向西
113.0271451,34.44940955,14,0.002552416,南环诚信加油站东
113.6942092,34.76567938,14,0.002552416,东明路（政四街至金水路）  南向北
113.7268228,34.6909637,14,0.002552416,鼎瑞街（文德路至郑尉路）  西向东
113.3766659,34.79385332,13,0.0023701,成皋北路紫荆名苑北门
113.484142,34.809284,13,0.0023701,科学大道白松路西口非机动车道
113.61111,34.846273,13,0.0023701,老清华园路新闻出版学校（纪元路至江山路）北向南
113.619829,34.827345,13,0.0023701,长兴路银河路北主道
113.6254722,34.80961928,13,0.0023701,博颂路（丰乐路至丰华路）  西向东
113.6285011,34.8019114,13,0.0023701,宋寨南街丰乐路东向西
113.6285011,34.80191149,13,0.0023701,宋寨南街（丰乐路至南阳路）  东向西
113.6890223,34.82631188,13,0.0023701,天伦路（花园路至中州大道）西向东
113.0258485,34.45864895,12,0.002187785,水果批发市场桥南
113.3845006,34.78225519,12,0.002187785,郑上路阳光花园
113.4394687,34.89544053,12,0.002187785,广武路洞林路南路南永泰花园
113.534664,34.789817,10,0.001823154,长椿路药厂街南口非机动车道
113.5622288,34.80807697,10,0.001823154,科学大道瑞达路南口2
113.5622288,34.8080769,10,0.001823154,科学大道瑞达路南口2
113.630296,34.711068,10,0.001823154,长江路淮南街
113.0373704,34.44197688,9,0.001640839,张飞汽修
113.3923464,34.79170102,9,0.001640839,演武路冰柜厂家属院
113.3937008,34.77949177,9,0.001640839,郑上路广武路东南金博名苑
113.4079636,34.79122843,9,0.001640839,演武路网通公司家属院
113.525053,34.750933,9,0.001640839,西四环中原路(南向北)
113.548018,34.783058,9,0.001640839,化工路雪松路北口2
113.554242,34.818248,9,0.001640839,翠竹街银屏路西口非机动车道
113.5696789,34.88021861,9,0.001640839,老江山路（大河路至开元路）南向北
113.0430338,34.44936885,8,0.001458523,七星街东四巷
113.4075371,34.77640965,8,0.001458523,鑫龙佳苑东门
113.578792,34.737746,8,0.001458523,西三环陇海路交叉口向东150米东向西
113.579761,34.733766,8,0.001458523,西三环汝河路交叉口东口东向西
113.621843,34.683967,8,0.001458523,嵩山路南彩路
113.621843,34.683967,8,0.001458523,嵩山路南彩路
113.0378782,34.45418076,7,0.001276208,金钱路北口
113.0469364,34.46331035,7,0.001276208,狮峰街北口
113.5302853,34.83071596,7,0.001276208,西四环（堂门路至北四环）南向北
113.531094,34.785517,7,0.001276208,化工路腊梅路西口非机动车道
113.536345,34.817742,7,0.001276208,长椿路翠竹街东口非机动车道
113.553819,34.809127,7,0.001276208,银屏路科学大道西口非机动车道
113.6191178,34.75910232,7,0.001276208,棉纺路百花路西100米路北
113.6191178,34.7591023,7,0.001276208,棉纺路百花路西100米路北
113.9798128,34.7185861,7,0.001276208,商都大道新圃街西北角辅道卡口
113.0354788,34.46788447,6,0.001093892,长春园南口
113.3989016,34.77790102,6,0.001093892,郑上路工业路交叉口鑫源小区
113.4930362,34.79222346,6,0.001093892,化工路白松路东口机动车道
113.698045,34.671087,6,0.001093892,南四环尧山路
113.555026,34.817987,5,0.000911577,翠竹街银屏路东口非机动车道
113.582128,34.881759,5,0.000911577,北四环丰硕街东主道
113.6134056,34.74859444,5,0.000911577,中原路（工人路至文化宫路）   东向西
113.6483371,34.6972355,5,0.000911577,行云路南三环南(南向北)
113.6483372,34.69723558,5,0.000911577,行云路（南三环至贺江路）  南向北
113.6347223,34.79548691,4,0.000729262,丰乐路（东风路至群办路）  南向北
113.6378667,34.74857871,4,0.000729262,大学路中原路卡口6
113.650311,34.73865223,4,0.000729262,陇海线京沙快速路铁路桥下卡口2
113.6719693,34.70022298,4,0.000729262,南三环（紫荆山南路至冯庄东路）东向西
113.0303525,34.45759882,3,0.000546946,文庙街东
113.560153,34.657016,3,0.000546946,郑密路樱桃路卡口
113.6410954,34.73740629,3,0.000546946,交通路陇海路卡口照北
113.664758,34.86204,3,0.000546946,英才街银通路北主道
113.1158998,34.45521188,2,0.000364631,会仙西路南
113.526219,34.692789,2,0.000364631,东方路公安路卡口
113.531059,34.785543,2,0.000364631,化工路腊梅路东口非机动车道
113.6315081,34.80972234,2,0.000364631,索凌路（北三环至博颂路）北向南
113.6378809,34.71118815,2,0.000364631,大学路长江中路卡口2
113.6379751,34.71121118,2,0.000364631,大学路长江中路卡口1
113.6718223,34.77577991,2,0.000364631,经五路(黄河路至纬五路）  北向南
113.6724423,34.7370223,2,0.000364631,新郑路（陇海北一街至陇海路）  南向北
113.6724423,34.7370223,2,0.000364631,新郑路（陇海路至陇海北一街）  北向南
113.6768372,34.73821592,2,0.000364631,南仓街（紫荆山路至城东路）  西向东
113.6768372,34.73821592,2,0.000364631,南仓街（城东路至紫荆山路）  东向西
113.7266676,34.80365781,2,0.000364631,4G如意西路（北三环至朝阳路）北向南
112.9484014,34.51741715,1,0.000182315,少林寺老牌坊向东枪
113.025865,34.46151666,1,0.000182315,春天幼儿园西
113.0389094,34.46277344,1,0.000182315,新兴街北10巷
113.535531,34.79012,1,0.000182315,长椿路药厂街东口非机动车道
113.548792,34.809315,1,0.000182315,科学大道雪松路西口非机动车道
113.555283,34.808835,1,0.000182315,银屏路科学大道东口非机动车道
113.558862,34.815196,1,0.000182315,金梭路枫杨街东口
113.6225685,34.7013695,1,0.000182315,郑密路南三环南向北
