longitude,latitude,count,weight,location
113.5622288,34.80807697,2,0.007092199,科学大道瑞达路南口2
113.5627443,34.80880735,2,0.007092199,科学大道瑞达路东口
113.5628088,34.80889328,2,0.007092199,科学大道瑞达路东口2
113.562956,34.806153,2,0.007092199,瑞达路玉兰街东口
113.563106,34.799163,2,0.007092199,瑞达路合欢街转盘东口
113.564977,34.795525,2,0.007092199,瑞达路梧桐街北口西杆机动车道
113.565949,34.795473,2,0.007092199,瑞达路梧桐街东口
113.5763212,34.8640285,2,0.007092199,双桥铁路涵洞（西四环至江山路）西向东
113.585795,34.6753562,2,0.007092199,凤鸣南路郑密路南(南向北)
113.588533,34.73685285,2,0.007092199,昆仑路（陇海路至汝河路）  北向南
113.5959394,34.72196073,2,0.007092199,航海路（秦岭路至西三环）东向西
113.606761,34.757217,2,0.007092199,建设路（桐柏路至伏牛路）  西向东
113.6070659,34.75674991,2,0.007092199,建设路（桐柏路至文化宫路）  南西向东
113.6138655,34.75616499,2,0.007092199,建设路（文化宫路至工人路）  西向东
113.6164145,34.707558,2,0.007092199,丹青路工人路东(东向西)
113.6164146,34.70755805,2,0.007092199,丹青路（工人路至嵩山路）  东向西
113.622009,34.753432,2,0.007092199,嵩山路友爱路向西
113.622009,34.753432,2,0.007092199,嵩山路友爱路向西
113.622038,34.814473,2,0.007092199,丰乐路北三环东主道
113.622053,34.711163,2,0.007092199,长江路嵩山路东南卡口1
113.6221917,34.7190532,2,0.007092199,嵩山路航海路南(北向南)
113.6221917,34.7190533,2,0.007092199,嵩山路（航海路至汉江路）  北向南
113.6221919,34.73211668,2,0.007092199,嵩山路（汝河路至淮河路）  北向南
113.6233888,34.8211396,2,0.007092199,长虹路（国基路至宏达路）北向南
113.624597,34.827114,2,0.007092199,金杯路银河路西主道
113.624869,34.827296,2,0.007092199,金杯路银河路北主道
113.6251235,34.8274337,2,0.007092199,金杯路（银河路至三全路）北向南
113.629236,34.796552,2,0.007092199,南阳路东风路西主道
113.6302734,34.76584918,2,0.007092199,瑞光路二环之路
113.6320531,34.7248247,2,0.007092199,政通路兴华街西(西向东)
113.6320531,34.72482473,2,0.007092199,政通路（兴华街至嵩山路）  西向东
113.635078,34.69844433,2,0.007092199,人和路（贺江路至南三环）  北向南
113.6377721,34.74841186,2,0.007092199,大学路中原路卡口3
113.6380395,34.74846049,2,0.007092199,中原路大学路卡口
113.6380586,34.71771191,2,0.007092199,大学路（汉江路至航海路）  北向南
113.6408499,34.73761723,2,0.007092199,陇海路交通路卡口照南
113.6408508,34.69782842,2,0.007092199,人和路（贺江路至南三环）  南向北
113.64646,34.7257957,2,0.007092199,政通路庆丰街北向南
113.6470065,34.84531923,2,0.007092199,文化路（龙门路至连霍高速）南向北
113.647185,34.860872,2,0.007092199,桂园南街（英才街至开元路）北向南
113.6607718,34.75348226,2,0.007092199,二七广场西大街卡口
113.662025,34.881166,2,0.007092199,大河路与香山路交叉口向南70米南向北
113.6639859,34.6952268,2,0.007092199,丹枫路（连云路至连云西路）  东向西
113.6644139,34.79059618,2,0.007092199,文博西路（俭学街至农业路）北向南
113.66494,34.8717948,2,0.007092199,迎宾路银通路南向北
113.667212,34.711186,2,0.007092199,长江路峨眉路卡口
113.6724423,34.7370223,2,0.007092199,新郑路（陇海路至陇海北一街）  北向南
113.6745435,34.7273004,2,0.007092199,金城街（新郑路至陇海南里）   东向西
113.6869511,34.83176201,2,0.007092199,光明路（中州大道至天地人和大道）东向西
113.6950686,34.79249937,2,0.007092199,东明路（东风路至明鸿路）  北向南
113.699503,34.876672,2,0.007092199,老大河路花园口（京水东路至021乡道）西向东
113.701175,34.793093,2,0.007092199,东风路中州大道路交叉口西200米东向西
113.7155758,34.68675118,2,0.007092199,文兴路（鼎尚街至鼎瑞街）  北向南
113.7190457,34.74334072,2,0.007092199,青年路（建业路至中州大道）  西向东
113.7242006,34.8766862,2,0.007092199,六堡村北四环北向南
113.7242006,34.87668627,2,0.007092199,六堡村（北四环至黄河大堤）北向南
113.7322607,34.88174131,2,0.007092199,凌庄村（黄河大堤至北四环）北向南
113.7419638,34.7269054,2,0.007092199,经北二路第三大街东向西
113.7514528,34.75622059,2,0.007092199,商鼎路农业南路北向南
113.75361,34.724358,2,0.007092199,经北一北六大街至七大街朝西卡口
113.7721083,34.7229654,2,0.007092199,经开十一大街航海东路北向南
113.7946348,34.74202162,2,0.007092199,商都路（博学路至明理路）西向东2（T型杆）
113.839017,34.723243,2,0.007092199,航海路南25大街路口朝西卡口
113.839017,34.723243,2,0.007092199,航海路南25大街路口朝西卡口
113.8500773,34.50735935,2,0.007092199,102省道田王路口南
114.0022868,34.7232376,2,0.007092199,官渡大街西环
113.0213774,34.4660902,1,0.003546099,崇高路与少室路
113.022424,34.4707524,1,0.003546099,大禹路与少室路
113.26774,34.84566,1,0.003546099,蓝天路通航六路
113.282576,34.818085,1,0.003546099,洛宁路新安路
113.3191032,34.81811305,1,0.003546099,新314刘沟口东
113.3191032,34.818113,1,0.003546099,新314刘沟口东
113.449572,34.808772,1,0.003546099,科学大道绕城高速由东向西1
113.484958,34.808009,1,0.003546099,科学大道白松路南口机动车道
113.499212,34.80779,1,0.003546099,科学大道红松路南口右转
113.499311,34.807853,1,0.003546099,科学大道红松路南口机动车道
113.499644,34.809788,1,0.003546099,科学大道红松路北口机动车道
113.510681,34.808375,1,0.003546099,科学大道须水河东路南口机动车道
113.52108,34.715029,1,0.003546099,工业路增辉路
113.523545,34.802684,1,0.003546099,西四环冬青街西口朝东
113.523998,34.79883,1,0.003546099,西四环合欢街西口朝西
113.5246866,34.82825763,1,0.003546099,莲花街西四环西口机动车道2
113.5246866,34.82825763,1,0.003546099,莲花街西四环西口机动车道2
113.5246866,34.8282576,1,0.003546099,莲花街西四环西口机动车道2
113.525691,34.748954,1,0.003546099,西四环与中原路交叉口向西
113.530658,34.786315,1,0.003546099,化工路腊梅路东口机动车道2
113.532002,34.706,1,0.003546099,西四环与光明路叉口向西50米龙门架处安装
113.533943,34.799057,1,0.003546099,长椿路合欢街西口
113.534664,34.789817,1,0.003546099,长椿路药厂街南口非机动车道
113.5357,34.806379,1,0.003546099,长椿路玉兰街东口
113.5474028,34.90296195,1,0.003546099,岭南路（江山路至师南路）西向东
113.549078,34.818321,1,0.003546099,翠竹街雪松路西口机动车道
113.550228,34.818593,1,0.003546099,翠竹街雪松路北口
113.550821,34.828186,1,0.003546099,莲花街雪松路西口非机动车道
113.555026,34.817987,1,0.003546099,翠竹街银屏路东口非机动车道
113.5560636,34.78234727,1,0.003546099,化工路水仙路北口
113.558471,34.814857,1,0.003546099,金梭路枫杨街南口
113.55897,34.811905,1,0.003546099,金梭路国槐街东口
113.559347,34.81430526,1,0.003546099,枫杨街（丁香里至银屏路）东向西
113.561252,34.806153,1,0.003546099,瑞达路玉兰街西口
113.561478,34.815612,1,0.003546099,瑞达路枫杨街西口
113.561619,34.811999,1,0.003546099,瑞达路国槐街西口
113.561958,34.811602,1,0.003546099,瑞达路国槐街南口2
113.562261,34.816061,1,0.003546099,瑞达路枫杨街北口2
113.5624221,34.80893624,1,0.003546099,科学大道瑞达路西口
113.5624436,34.80912957,1,0.003546099,科学大道瑞达路北口2
113.56481,34.795745,1,0.003546099,瑞达路梧桐街北口西杆非机动车道
113.565217,34.795724,1,0.003546099,瑞达路梧桐街北口东杆非机动车道
113.565541,34.794929,1,0.003546099,瑞达路梧桐街南口非机动车道
113.565818,34.652561,1,0.003546099,瑞龙路樱桃路
113.582128,34.881759,1,0.003546099,北四环丰硕街东主道
113.599553,34.829755,1,0.003546099,京广快速三全路南主道
113.600275,34.658017,1,0.003546099,金源东路太子庙路
113.6150157,34.71331348,1,0.003546099,工人路清江路卡口
113.6189607,34.7590138,1,0.003546099,棉纺路百花路(东向西)
113.6189607,34.7590138,1,0.003546099,棉纺路百花路（西向东）
113.6189607,34.75901382,1,0.003546099,棉纺路（工人路至百花路）  西向东
113.6189607,34.75901382,1,0.003546099,棉纺路（百花路至工人路）  东向西
113.619832,34.824617,1,0.003546099,长兴路宏达路北主道
113.622054,34.755873,1,0.003546099,嵩山路建设路卡口
113.622054,34.755873,1,0.003546099,嵩山路建设路卡口
113.6248566,34.80954,1,0.003546099,博颂路丰乐路东向西
113.6253622,34.76742095,1,0.003546099,嵩山路二环之路卡口1
113.635025,34.737664,1,0.003546099,陇海路勤劳街
113.6442501,34.84317467,1,0.003546099,龙门路（丰庆路至文化路）东向西
113.6465894,34.70116594,1,0.003546099,南溪路（南三环至沅江路）  北向南
113.6607922,34.78401897,1,0.003546099,文化路（红专路至丰产路）  南向北
113.6614646,34.6932333,1,0.003546099,高云路丹枫路南(南向北)
113.6626288,34.69430069,1,0.003546099,丹枫路（碧云路至高云路）  西向东
113.6627189,34.81186947,1,0.003546099,渠东路（北三环至水科路）南向北
113.664805,34.860783,1,0.003546099,英才街银通路南主道
113.664969,34.875289,1,0.003546099,金桥路银通路东主道
113.665053,34.867936,1,0.003546099,开元路银通路东主道
113.6660704,34.69621343,1,0.003546099,贺江路（碧云路至连云西路）  西向东
113.671423,34.868361,1,0.003546099,开元路花园路北主道
113.6745435,34.7273004,1,0.003546099,金城街（陇海南里至新郑路）  西向东
113.6840492,34.77198738,1,0.003546099,经四路（纬四路至纬五路）  北向南
113.6854608,34.79332718,1,0.003546099,农科路（经三路至政七街）  东向西
113.6854608,34.79332718,1,0.003546099,农科路（政七街至经三路）  西向东
113.6856964,34.72866033,1,0.003546099,二里岗东街（城东路至设备吊装搬运公司）  西向东
113.6871028,34.83174766,1,0.003546099,光明路（天地人和大道至中州大道）西向东
113.6954305,34.72099736,1,0.003546099,银莺路（航海东路至果园路）  北向南
113.701089,34.750474,1,0.003546099,长城康桥花园南门入口
113.717007,34.71992288,1,0.003546099,启明路（腾飞路至启明西街）  西向东
113.7195165,34.6878601,1,0.003546099,鼎瑞路文治路东向西
113.7574446,34.77231852,1,0.003546099,东风南路正光街西南
113.7721083,34.72296546,1,0.003546099,经开十一大街（航海东路至经北二路）南向北
113.796372,34.699809,1,0.003546099,十七大街东南三环路口朝南卡口
113.7980751,34.80651431,1,0.003546099,4G姚夏路（文苑北路至龙子湖北路）北向南
113.853274,34.600004,1,0.003546099,郑港一路郑港二街东向西
113.853274,34.600004,1,0.003546099,郑港二街郑港一路北向南
