longitude,latitude,count,weight,location
113.0397983,34.4614045,1,0.002624672,崇福路滨河路
113.0398296,34.4555483,1,0.002624672,少林路滨河路东右转道
113.0400529,34.4590808,1,0.002624672,中岳大街滨河路桥西朝北
113.0401723,34.4555317,1,0.002624672,少林路与滨河路
113.040927,34.470082,1,0.002624672,大禹路与崇福路
113.0416677,34.4741194,1,0.002624672,太室路崇福路
113.0420027,34.4651793,1,0.002624672,东转盘出市口
113.042726,34.4474943,1,0.002624672,棋盘山公园北门口
113.0430338,34.4493688,1,0.002624672,七星街东四巷
113.0449504,34.4749528,1,0.002624672,逍遥山庄
113.0450736,34.4472947,1,0.002624672,颖河路与守敬路
113.045108,34.4472955,1,0.002624672,颖河路守敬路
113.0460584,34.4581885,1,0.002624672,狮峰街南口
113.0462256,34.4635821,1,0.002624672,启母路南口
113.0462256,34.4525232,1,0.002624672,守敬路消防队
113.0466481,34.467074,1,0.002624672,启母路北口
113.0466643,34.4549151,1,0.002624672,少林路与守敬路
113.0469364,34.4633103,1,0.002624672,狮峰街北口
113.0473038,34.4507175,1,0.002624672,洧河路与嵩阳路
113.0474104,34.4509448,1,0.002624672,洧河路嵩阳路路南_路西
113.0516265,34.4507436,1,0.002624672,水果批发市场三岔口
113.0526577,34.4510873,1,0.002624672,金钱路_河17巷
113.0528031,34.454842,1,0.002624672,旅游公路十字路口
113.0540385,34.3537449,1,0.002624672,唐庄交界
113.0542263,34.4463098,1,0.002624672,颖河路
113.075362,34.386834,1,0.002624672,东金店卡口
113.0774051,34.449704,1,0.002624672,颖河路与福佑路
113.0776044,34.4357719,1,0.002624672,东十里铺
113.0980487,34.4987683,1,0.002624672,大冶塔湾
113.1013864,34.5063822,1,0.002624672,徐庄
113.1078574,34.3968245,1,0.002624672,陈楼
113.1124182,34.4338442,1,0.002624672,磴槽艺校
113.1155561,34.4548681,1,0.002624672,会仙中路南头
113.1158998,34.4552118,1,0.002624672,会仙西路南
113.1167938,34.4638475,1,0.002624672,书院卡口
113.1427409,34.3973936,1,0.002624672,告成大街十字口
113.14552,34.481691,1,0.002624672,唐庄卡口
113.1498211,34.4614508,1,0.002624672,卢店
113.1567233,34.4871346,1,0.002624672,永泰桥
113.1977482,34.85593403,1,0.002624672,汜水西关新s314交叉东派出所西
113.2629864,34.3464858,1,0.002624672,宣化文慧山庄卡口
113.2680592,34.9035368,1,0.002624672,王村高速下站口北
113.2681745,34.87847447,1,0.002624672,王村石化路新s314交叉口北钢厂门前
113.3496463,34.84958574,1,0.002624672,014乡道后圈子卡口
113.3827798,34.82396677,1,0.002624672,河王大坝卡口
113.3872252,34.78176291,1,0.002624672,郑上路塔山路东北角
113.396548,34.7669504,1,0.002624672,瑞龙路向新郑方向卡口
113.449572,34.808772,1,0.002624672,科学大道绕城高速由东向西1
113.449718,34.808647,1,0.002624672,科学大道绕城高速由东向西2
113.484958,34.808009,1,0.002624672,科学大道白松路南口机动车道
113.498613,34.716261,1,0.002624672,马米巩义界
113.5190033,34.80861487,1,0.002624672,科学大道（红叶路至西四环）东向西
113.5197065,34.64301069,1,0.002624672,梨园河路赵沟卡口
113.524009,34.798794,1,0.002624672,西四环合欢街西口朝东
113.5246866,34.82825763,1,0.002624672,莲花街西四环西口机动车道2
113.525204,34.714986,1,0.002624672,工业路东方路卡口
113.526219,34.692789,1,0.002624672,东方路公安路卡口
113.530249,34.808427,1,0.002624672,科学大道腊梅路南口车出
113.5302853,34.83071596,1,0.002624672,西四环（堂门路至北四环）南向北
113.5306222,34.80519803,1,0.002624672,腊梅路（玉兰街至冬青街）北向南
113.530715,34.786148,1,0.002624672,化工路腊梅路北口
113.532002,34.706,1,0.002624672,西四环与光明路叉口向西50米龙门架处安装
113.534933,34.790738,1,0.002624672,长椿路药厂街北口机动车道
113.5357,34.806379,1,0.002624672,长椿路玉兰街东口
113.5358902,34.81823902,1,0.002624672,长椿路（枫杨街至科学大道）南向北
113.536141,34.818263,1,0.002624672,长椿路翠竹街北口非机动车道
113.536282,34.817674,1,0.002624672,长椿路翠竹街东口机动车道
113.536345,34.817742,1,0.002624672,长椿路翠竹街东口非机动车道
113.5474028,34.90296195,1,0.002624672,岭南路（江山路至师南路）西向东
113.550232,34.782975,1,0.002624672,化工路科隆路北口朝北
113.550385,34.817903,1,0.002624672,翠竹街雪松路东口机动车道
113.550809,34.808594,1,0.002624672,科学大道雪松路东口机动车道
113.554722,34.81853,1,0.002624672,翠竹街银屏路北口
113.5560636,34.78234727,1,0.002624672,化工路水仙路北口
113.5565387,34.78325404,1,0.002624672,克隆路（化工路至药厂街）南向北
113.559119,34.873093,1,0.002624672,北四环师家河南主道2
113.561391,34.818174,1,0.002624672,瑞达路翠竹街西口
113.5622288,34.80807697,1,0.002624672,科学大道瑞达路南口2
113.5622288,34.8080769,1,0.002624672,科学大道瑞达路南口2
113.562448,34.812259,1,0.002624672,瑞达路国槐街北口
113.5628088,34.80889328,1,0.002624672,科学大道瑞达路东口2
113.563364,34.653158,1,0.002624672,申河勤奋路
113.56481,34.795745,1,0.002624672,瑞达路梧桐街北口西杆非机动车道
113.565818,34.652561,1,0.002624672,瑞龙路樱桃路
113.568081,34.791554,1,0.002624672,瑞达路渠瑞路西口
113.568918,34.791832,1,0.002624672,瑞达路渠瑞路东口
113.5799231,34.6764809,1,0.002624672,凤鸣南路郑密路南(北向南)
113.584103,34.868106,1,0.002624672,老江山路开元路东主道
113.606761,34.757217,1,0.002624672,建设路（桐柏路至伏牛路）  西向东
113.606962,34.839906,1,0.002624672,江山路清华园北主道
113.6070659,34.75674991,1,0.002624672,建设路（桐柏路至文化宫路）  南西向东
113.614854,34.721376,1,0.002624672,工人路航海路卡口
113.614938,34.716244,1,0.002624672,工人路汉江路卡口
113.617634,34.75620071,1,0.002624672,建设路（百花路至工人路北）  东向西
113.618973,34.812251,1,0.002624672,北三环南阳路交叉口南100米南向北
113.618973,34.812251,1,0.002624672,北三环南阳路交叉口南100米南向北
113.622038,34.814473,1,0.002624672,丰乐路北三环东主道
113.622053,34.711163,1,0.002624672,长江路嵩山路东南卡口1
113.622053,34.711163,1,0.002624672,长江路嵩山路东南卡口1
113.622053,34.711163,1,0.002624672,长江路嵩山路东南卡口1
113.622054,34.755873,1,0.002624672,嵩山路建设路卡口
113.622054,34.755873,1,0.002624672,嵩山路建设路卡口
113.6221917,34.7190532,1,0.002624672,嵩山路航海路南(北向南)
113.6221917,34.7190533,1,0.002624672,嵩山路（航海路至汉江路）  北向南
113.6221919,34.73211668,1,0.002624672,嵩山路（汝河路至淮河路）  北向南
113.6233888,34.8211396,1,0.002624672,长虹路（国基路至宏达路）北向南
113.6248566,34.80954,1,0.002624672,博颂路丰乐路东向西
113.625162,34.814173,1,0.002624672,金杯路北三环东南主道
113.6302734,34.76584918,1,0.002624672,瑞光路二环之路
113.635025,34.737664,1,0.002624672,陇海路勤劳街
113.6438248,34.75088553,1,0.002624672,大学路（河医立交至中原路）  南向北
113.644497,34.699777,1,0.002624672,南溪路南三环卡口
113.6470065,34.84531923,1,0.002624672,文化路（龙门路至连霍高速）南向北
113.6496177,34.7038743,1,0.002624672,端午路行云路西(西向东)
113.6496178,34.70387433,1,0.002624672,端午路（行云路至大学路）  西向东
113.652352,34.7001041,1,0.002624672,南溪路南三环北(南向北)
113.6523521,34.70010418,1,0.002624672,南溪路（南三环至沅江路）  南向北
113.6523521,34.70010418,1,0.002624672,南溪路（南三环至沅江路）  南向北
113.6607692,34.75724198,1,0.002624672,二七广场太康路天桥下
113.6626288,34.69430069,1,0.002624672,丹枫路（碧云路至高云路）  西向东
113.6627189,34.81186947,1,0.002624672,渠东路（北三环至水科路）南向北
113.6637054,34.82803574,1,0.002624672,高皇路（研发路至三全路) 北向南
113.6639859,34.6952268,1,0.002624672,丹枫路（连云路至连云西路）  东向西
113.664763,34.697432,1,0.002624672,连云路贺江路
113.664805,34.860783,1,0.002624672,英才街银通路南主道
113.6739707,34.71093521,1,0.002624672,爱心路（红云路至长江路）  南向北
113.6768372,34.73821592,1,0.002624672,南仓街（紫荆山路至城东路）  西向东
113.692227,34.722053,1,0.002624672,航海路63中
113.692227,34.722053,1,0.002624672,航海路63中
113.697966,34.75189249,1,0.002624672,未来路熊耳河
113.697966,34.7518924,1,0.002624672,未来路熊耳河
113.701175,34.793093,1,0.002624672,东风路中州大道路交叉口西200米东向西
113.7161436,34.69201896,1,0.002624672,鼎尚街（文治路至文兴路）  东向西
113.717007,34.71992288,1,0.002624672,启明路（启明西街至腾飞路）  东向西
113.7242006,34.87668627,1,0.002624672,六堡村（北四环至黄河大堤）北向南
113.7311544,34.68492021,1,0.002624672,河西北路（郑尉路至文德路）  东向西
113.7311544,34.68492021,1,0.002624672,河西北路（文德路至郑尉路）  西向东
113.75361,34.724358,1,0.002624672,经北一北六大街至七大街朝西卡口
113.775879,34.721871,1,0.002624672,107辅道与航海东路东向西
113.775879,34.721871,1,0.002624672,107辅道与航海东路东向西
113.8108454,34.50972808,1,0.002624672,空港五路（新港大道至豫港路）东向西
113.8401461,34.50742708,1,0.002624672,102省道空港七路南
113.8500773,34.50735935,1,0.002624672,102省道田王路口南
113.9655097,34.7253979,1,0.002624672,滨河路
114.0234351,34.75494958,1,0.002624672,三官庙桥南
